0.00      	0.00      	0.00      	1
0.00      	0.00      	0.00      	2
0.00      	0.00      	0.00      	3
0.00      	0.00      	0.00      	4
0.00      	0.00      	0.00      	5
0.00      	0.00      	0.00      	6
0.00      	0.00      	0.00      	7
0.00      	0.00      	0.00      	8
0.00      	0.00      	0.00      	9
0.00      	0.00      	0.00      	10
0.00      	0.00      	0.00      	11
0.00      	0.00      	0.00      	12
0.00      	0.00      	0.00      	13
0.00      	0.00      	0.00      	14
0.00      	0.00      	0.00      	15
0.00      	0.00      	0.00      	16
0.00      	0.00      	0.00      	17
0.00      	0.00      	0.00      	18
11735.81  	313.01    	23158.61  	19
11149.02  	282.30    	22015.74  	20
10618.11  	255.90    	20980.33  	21
10135.47  	233.03    	20037.91  	22
9694.80   	213.10    	19176.50  	23
9290.85   	195.62    	18386.08  	24
8919.22   	180.20    	17658.23  	25
8576.17   	166.54    	16985.79  	26
8258.53   	154.38    	16362.69  	27
7963.59   	143.50    	15783.67  	28
7688.98   	133.73    	15244.23  	29
7432.68   	124.93    	14740.43  	30
7192.92   	116.97    	14268.87  	31
6968.14   	109.74    	13826.53  	32
6756.98   	103.17    	13410.80  	33
13116.49  	4118.65   	22114.33  	34
12741.74  	3993.18   	21490.30  	35
12387.80  	3875.10   	20900.50  	36
12052.99  	3763.78   	20342.20  	37
11735.81  	3658.67   	19812.95  	38
11434.89  	3559.26   	19310.53  	39
11149.02  	3465.09   	18832.95  	40
10877.09  	3375.76   	18378.42  	41
10618.11  	3290.92   	17945.31  	42
10371.18  	3210.23   	17532.13  	43
15203.21  	6730.15   	23676.27  	44
14865.36  	6573.86   	23156.86  	45
14542.20  	6424.65   	22659.74  	46
14232.79  	6282.06   	22183.52  	47
18581.70  	9686.39   	27477.01  	48
18202.48  	9480.63   	26924.33  	49
17838.43  	9283.42   	26393.44  	50
17488.66  	9094.24   	25883.07  	51
17152.34  	8912.62   	25392.05  	52
16828.71  	8738.11   	24919.31  	53
16517.07  	8570.29   	24463.84  	54
16216.75  	8408.79   	24024.72  	55
19908.96  	11412.18  	28405.75  	56
19559.68  	11204.79  	27914.58  	57
19222.45  	11004.80  	27440.10  	58
18896.64  	10811.82  	26981.47  	59
18581.70  	10625.49  	26537.91  	60
21932.50  	13430.34  	30434.65  	61
21578.75  	13206.37  	29951.12  	62
21236.23  	12989.74  	29482.71  	63
20904.41  	12780.10  	29028.72  	64
20582.80  	12577.12  	28588.48  	65
20270.94  	12380.49  	28161.40  	66
19968.39  	12189.91  	27746.88  	67
19674.74  	12005.10  	27344.38  	68
19389.60  	11825.82  	26953.38  	69
19112.60  	11651.81  	26573.40  	70
18843.41  	11482.84  	26203.98  	71
18581.70  	11318.71  	25844.69  	72
18327.15  	11159.20  	25495.11  	73
18079.49  	11004.12  	25154.86  	74
17838.43  	10853.29  	24823.57  	75
17603.71  	10706.54  	24500.88  	76
17375.09  	10563.71  	24186.48  	77
17152.34  	10424.64  	23880.04  	78
16935.22  	10289.18  	23581.26  	79
19510.78  	12466.41  	26555.15  	80
19269.91  	12308.39  	26231.43  	81
19034.91  	12154.32  	25915.50  	82
18805.57  	12004.06  	25607.08  	83
18581.70  	11857.48  	25305.92  	84
18363.09  	11714.42  	25011.76  	85
20742.36  	13758.25  	27726.47  	86
20503.94  	13596.04  	27411.85  	87
20270.94  	13437.61  	27104.28  	88
20043.18  	13282.83  	26803.53  	89
19820.48  	13131.58  	26509.38  	90
19602.67  	12983.73  	26221.61  	91
19389.60  	12839.17  	25940.02  	92
19181.11  	12697.80  	25664.42  	93
18977.05  	12559.51  	25394.60  	94
18777.30  	12424.19  	25130.40  	95
18581.70  	12291.76  	24871.63  	96
20688.90  	14120.32  	27257.48  	97
20477.79  	13972.84  	26982.74  	98
20270.94  	13828.41  	26713.47  	99
20068.23  	13686.94  	26449.53  	100
19869.54  	13548.34  	26190.74  	101
19674.74  	13412.51  	25936.97  	102
19483.72  	13279.38  	25688.07  	103
19296.38  	13148.86  	25443.90  	104
19112.60  	13020.89  	25204.32  	105
18932.30  	12895.38  	24969.21  	106
18755.36  	12772.27  	24738.45  	107
18581.70  	12651.49  	24511.91  	108
18411.22  	12532.97  	24289.48  	109
18243.85  	12416.65  	24071.04  	110
18079.49  	12302.47  	23856.51  	111
17918.07  	12190.38  	23645.76  	112
17759.50  	12080.30  	23438.70  	113
17603.71  	11972.20  	23235.23  	114
17450.64  	11866.01  	23035.26  	115
19222.45  	13411.69  	25033.20  	116
19058.15  	13294.74  	24821.57  	117
18896.64  	13179.81  	24613.48  	118
18737.85  	13066.85  	24408.84  	119
18581.70  	12955.81  	24207.59  	120
18428.13  	12846.64  	24009.62  	121
18277.08  	12739.30  	23814.86  	122
18128.49  	12633.73  	23623.24  	123
19780.52  	14087.14  	25473.89  	124
19622.27  	13972.25  	25272.30  	125
19466.54  	13859.21  	25073.87  	126
21069.01  	15281.38  	26856.64  	127
20904.41  	15159.66  	26649.16  	128
20742.36  	15039.86  	26444.87  	129
20582.80  	14921.93  	26243.68  	130
20425.68  	14805.85  	26045.52  	131
20270.94  	14691.55  	25850.34  	132
20118.53  	14579.01  	25658.06  	133
19968.39  	14468.17  	25468.61  	134
21472.18  	15810.87  	27133.50  	135
22953.86  	17143.51  	28764.21  	136
22786.32  	17015.96  	28556.67  	137
22621.20  	16890.30  	28352.10  	138
22458.46  	16766.47  	28150.44  	139
22298.04  	16644.45  	27951.62  	140
23721.32  	17931.45  	29511.19  	141
23554.27  	17802.76  	29305.77  	142
23389.55  	17675.91  	29103.19  	143
23227.12  	17550.85  	28903.40  	144
23066.94  	17427.55  	28706.32  	145
22908.94  	17305.97  	28511.92  	146
22753.10  	17186.07  	28320.13  	147
24105.99  	18414.56  	29797.41  	148
23944.20  	18288.68  	29599.73  	149
23784.57  	18164.50  	29404.65  	150
23627.06  	18042.00  	29212.12  	151
23471.62  	17921.14  	29022.10  	152
24775.60  	19110.29  	30440.90  	153
24614.72  	18983.91  	30245.52  	154
24455.91  	18859.20  	30052.63  	155
25728.51  	20024.82  	31432.19  	156
25564.63  	19894.92  	31234.34  	157
25402.83  	19766.69  	31038.96  	158
26645.45  	20909.42  	32381.49  	159
26478.92  	20776.32  	32181.52  	160
26314.45  	20644.90  	31984.01  	161
26152.02  	20515.14  	31788.90  	162
