0.00      	0.00      	0.00      	0.00      	156       	1         
0.00      	0.00      	0.00      	0.00      	260       	2         
0.00      	0.00      	0.00      	0.00      	344       	3         
0.00      	0.00      	0.00      	0.00      	428       	4         
44596.08  	39887.94  	4708.13   	84484.02  	497       	5         
74326.79  	42912.59  	31414.20  	117239.39 	578       	6         
63708.68  	38073.22  	25635.46  	101781.90 	662       	7         
55745.10  	34136.76  	21608.34  	89881.85  	746       	8         
49551.20  	30900.60  	18650.60  	80451.80  	830       	9         
44596.08  	28205.04  	16391.04  	72801.11  	914       	10        
40541.89  	25930.68  	14611.21  	66472.57  	997       	11        
37163.40  	23988.87  	13174.53  	61152.27  	1084      	12        
34304.67  	22313.26  	11991.42  	56617.93  	1169      	13        
31854.34  	20853.56  	11000.78  	52707.90  	1254      	14        
29730.72  	19571.15  	10159.56  	49301.87  	1338      	15        
27872.55  	18435.96  	9436.59   	46308.50  	1421      	16        
26232.99  	17424.24  	8808.74   	43657.23  	1504      	17        
24775.60  	16517.07  	8258.53   	41292.66  	1588      	18        
23471.62  	15699.13  	7772.48   	39170.75  	1672      	19        
22298.04  	14957.98  	7340.06   	37256.02  	1756      	20        
21236.23  	14283.33  	6952.90   	35519.56  	1840      	21        
30406.42  	16314.36  	14092.05  	46720.78  	1899      	22        
29084.40  	15658.51  	13425.88  	44742.91  	1983      	23        
27872.55  	15052.90  	12819.65  	42925.44  	2066      	24        
26757.65  	14492.01  	12265.64  	41249.66  	2191      	25        
25728.51  	13971.12  	11757.39  	39699.62  	2299      	26        
24775.60  	13486.13  	11289.47  	38261.73  	2430      	27        
31854.34  	14745.69  	17108.65  	46600.03  	2470      	28        
30755.91  	14278.07  	16477.84  	45033.99  	2554      	29        
29730.72  	13838.90  	15891.82  	43569.61  	2685      	30        
28771.66  	13425.67  	15345.99  	42197.33  	2865      	31        
34840.68  	14312.27  	20528.41  	49152.96  	2933      	32        
33784.91  	13917.45  	19867.45  	47702.36  	3017      	33        
32791.23  	13543.54  	19247.69  	46334.78  	3101      	34        
31854.34  	13188.95  	18665.39  	45043.29  	3185      	35        
30969.50  	12852.24  	18117.26  	43821.74  	3302      	36        
30132.48  	12532.11  	17600.38  	42664.59  	3386      	37        
35207.43  	13189.91  	22017.52  	48397.34  	3453      	38        
34304.67  	12882.56  	21422.11  	47187.24  	3537      	39        
33447.06  	12589.01  	20858.04  	46036.07  	3621      	40        
32631.28  	12308.37  	20322.91  	44939.64  	3705      	41        
31854.34  	12039.81  	19814.53  	43894.15  	3789      	42        
31113.54  	11782.58  	19330.96  	42896.12  	3873      	43        
30406.42  	11536.00  	18870.42  	41942.41  	3957      	44        
34685.84  	12047.27  	22638.57  	46733.11  	4020      	45        
33931.80  	11808.95  	22122.85  	45740.75  	4103      	46        
33209.84  	11579.74  	21630.10  	44789.59  	4186      	47        
32517.97  	11359.15  	21158.82  	43877.12  	4270      	48        
36404.96  	11773.60  	24631.36  	48178.56  	4311      	49        
35676.86  	11560.62  	24116.24  	47237.49  	4427      	50        
39349.48  	11903.02  	27446.46  	51252.50  	4503      	51        
38592.76  	11698.15  	26894.61  	50290.91  	4589      	52        
37864.59  	11500.07  	26364.52  	49364.66  	4675      	53        
37163.40  	11308.46  	25854.94  	48471.86  	4761      	54        
36487.70  	11123.02  	25364.68  	47610.72  	4847      	55        
35836.13  	10943.46  	24892.67  	46779.60  	4933      	56        
35207.43  	10769.52  	24437.91  	45976.95  	5019      	57        
38444.89  	11059.75  	27385.14  	49504.64  	5080      	58        
37793.28  	10891.47  	26901.81  	48684.76  	5166      	59        
40879.74  	11138.69  	29741.05  	52018.43  	5208      	60        
40209.58  	10976.23  	29233.35  	51185.81  	5294      	61        
39561.04  	10818.34  	28742.70  	50379.37  	5380      	62        
38933.08  	10664.83  	28268.25  	49597.91  	5468      	63        
38324.75  	10515.53  	27809.23  	48840.28  	5557      	64        
41165.61  	10730.63  	30434.98  	51896.24  	5603      	65        
40541.89  	10586.16  	29955.73  	51128.04  	5684      	66        
39936.78  	10445.43  	29491.35  	50382.22  	5765      	67        
39349.48  	10308.32  	29041.16  	49657.80  	5861      	68        
38779.20  	10174.69  	28604.51  	48953.88  	5940      	69        
38225.21  	10044.40  	28180.80  	48269.61  	6090      	70        
40827.39  	10234.46  	30592.94  	51061.85  	6145      	71        
40260.35  	10108.01  	30152.34  	50368.35  	6224      	72        
39708.83  	9984.58   	29724.26  	49693.41  	6303      	73        
42185.48  	10152.17  	32033.31  	52337.64  	6396      	74        
41623.00  	10032.37  	31590.63  	51655.38  	6658      	75        
41075.33  	9915.31   	31160.03  	50990.64  	6810      	76        
40541.89  	9800.88   	30741.01  	50342.76  	6926      	77        
42880.84  	9950.40   	32930.44  	52831.25  	6962      	78        
42338.05  	9839.24   	32498.81  	52177.29  	7041      	79        
41808.82  	9730.47   	32078.35  	51539.29  	7121      	80        
41292.66  	9624.02   	31668.64  	50916.69  	7201      	81        
40789.09  	9519.82   	31269.27  	50308.92  	7280      	82        
42984.17  	9654.88   	33329.29  	52639.05  	7337      	83        
42472.45  	9553.49   	32918.96  	52025.95  	7416      	84        
41972.78  	9454.16   	32518.62  	51426.93  	7529      	85        
41484.72  	9356.81   	32127.91  	50841.54  	7608      	86        
41007.89  	9261.41   	31746.48  	50269.29  	7687      	87        
40541.89  	9167.88   	31374.01  	49709.77  	7767      	88        
40086.36  	9076.18   	31010.18  	49162.54  	7846      	89        
39640.96  	8986.26   	30654.70  	48627.21  	7925      	90        
39205.34  	8898.06   	30307.28  	48103.40  	8004      	91        
38779.20  	8811.54   	29967.66  	47590.73  	8083      	92        
38362.22  	8726.65   	29635.57  	47088.87  	8162      	93        
37954.11  	8643.35   	29310.76  	46597.46  	8241      	94        
37554.59  	8561.60   	28992.99  	46116.19  	8320      	95        
37163.40  	8481.35   	28682.05  	45644.74  	8399      	96        
36780.27  	8402.56   	28377.71  	45182.83  	8478      	97        
36404.96  	8325.20   	28079.76  	44730.16  	8557      	98        
36037.23  	8249.22   	27788.01  	44286.45  	8665      	99        
35676.86  	8174.60   	27502.27  	43851.46  	8830      	100       
35323.62  	8101.29   	27222.34  	43424.91  	8931      	101       
37163.40  	8228.11   	28935.28  	45391.51  	8983      	102       
36802.59  	8156.14   	28646.45  	44958.72  	9095      	103       
36448.72  	8085.39   	28363.33  	44534.10  	9234      	104       
36101.59  	8015.83   	28085.76  	44117.42  	9320      	105       
35761.00  	7947.44   	27813.56  	43708.45  	9399      	106       
35426.79  	7880.19   	27546.60  	43306.98  	9478      	107       
35098.76  	7814.05   	27284.71  	42912.81  	9557      	108       
34776.76  	7748.99   	27027.76  	42525.75  	9637      	109       
34460.60  	7684.99   	26775.61  	42145.60  	9736      	110       
34150.15  	7622.03   	26528.12  	41772.18  	9832      	111       
35836.13  	7738.20   	28097.94  	43574.33  	9905      	112       
35519.00  	7676.21   	27842.79  	43195.21  	9984      	113       
35207.43  	7615.20   	27592.23  	42822.63  	10063     	114       
34901.28  	7555.13   	27346.15  	42456.41  	10143     	115       
34600.40  	7495.99   	27104.41  	42096.39  	10222     	116       
34304.67  	7437.75   	26866.92  	41742.43  	10302     	117       
34013.96  	7380.40   	26633.56  	41394.36  	10381     	118       
33728.12  	7323.91   	26404.21  	41052.04  	10460     	119       
33447.06  	7268.27   	26178.79  	40715.33  	10539     	120       
33170.64  	7213.46   	25957.18  	40384.09  	10618     	121       
34726.45  	7320.19   	27406.26  	42046.64  	10686     	122       
34444.12  	7266.12   	27178.01  	41710.24  	10765     	123       
34166.35  	7212.83   	26953.52  	41379.18  	10862     	124       
33893.02  	7160.30   	26732.72  	41053.32  	10957     	125       
35393.71  	7259.03   	28134.68  	42652.74  	11029     	126       
35115.02  	7207.22   	27907.80  	42322.24  	11108     	127       
34840.68  	7156.14   	27684.55  	41996.82  	11188     	128       
34570.60  	7105.76   	27464.84  	41676.36  	11268     	129       
34304.67  	7056.07   	27248.60  	41360.75  	11348     	130       
34042.81  	7007.07   	27035.74  	41049.87  	11428     	131       
33784.91  	6958.73   	26826.18  	40743.63  	11509     	132       
33530.88  	6911.04   	26619.84  	40441.92  	11588     	133       
34944.69  	7002.58   	27942.10  	41947.27  	11634     	134       
34685.84  	6955.50   	27730.34  	41641.33  	11713     	135       
34430.79  	6909.03   	27521.77  	41339.82  	11792     	136       
