0.00      	0.00      	0.00      	1
0.00      	0.00      	0.00      	2
0.00      	0.00      	0.00      	3
0.00      	0.00      	0.00      	4
0.00      	0.00      	0.00      	5
37163.40  	3238.01   	71088.78  	6
63708.68  	25635.46  	101781.90 	7
55745.10  	21608.34  	89881.85  	8
49551.20  	18650.60  	80451.80  	9
44596.08  	16391.04  	72801.11  	10
40541.89  	14611.21  	66472.57  	11
37163.40  	13174.53  	61152.27  	12
34304.67  	11991.42  	56617.93  	13
31854.34  	11000.78  	52707.90  	14
29730.72  	10159.56  	49301.87  	15
27872.55  	9436.59   	46308.50  	16
26232.99  	8808.74   	43657.23  	17
24775.60  	8258.53   	41292.66  	18
23471.62  	7772.48   	39170.75  	19
22298.04  	7340.06   	37256.02  	20
21236.23  	6952.90   	35519.56  	21
20270.94  	6604.28   	33937.61  	22
19389.60  	6288.75   	32490.45  	23
18581.70  	6001.83   	31161.57  	24
17838.43  	5739.82   	29937.04  	25
17152.34  	5499.62   	28805.06  	26
16517.07  	5278.63   	27755.50  	27
15927.17  	5074.63   	26779.71  	28
15377.96  	4885.76   	25870.16  	29
14865.36  	4710.39   	25020.33  	30
14385.83  	4547.12   	24224.54  	31
13936.27  	4394.76   	23477.79  	32
13513.96  	4252.24   	22775.68  	33
13116.49  	4118.65   	22114.33  	34
12741.74  	3993.18   	21490.30  	35
18581.70  	8310.28   	28853.12  	36
18079.49  	8073.41   	28085.57  	37
17603.71  	7849.64   	27357.79  	38
22869.78  	12037.16  	33702.41  	39
22298.04  	11721.15  	32874.93  	40
21754.18  	11421.30  	32087.07  	41
21236.23  	11136.39  	31336.07  	42
20742.36  	10865.33  	30619.39  	43
20270.94  	10607.15  	29934.74  	44
19820.48  	10360.94  	29280.01  	45
19389.60  	10125.90  	28653.30  	46
18977.05  	9901.27   	28052.84  	47
23227.12  	13395.53  	33058.72  	48
22753.10  	13110.73  	32395.47  	49
22298.04  	12837.78  	31758.29  	50
21860.82  	12575.96  	31145.68  	51
21440.42  	12324.60  	30556.24  	52
21035.88  	12083.09  	29988.68  	53
20646.33  	11850.86  	29441.80  	54
20270.94  	11627.38  	28914.50  	55
19908.96  	11412.18  	28405.75  	56
19559.68  	11204.79  	27914.58  	57
19222.45  	11004.80  	27440.10  	58
18896.64  	10811.82  	26981.47  	59
18581.70  	10625.49  	26537.91  	60
18277.08  	10445.47  	26108.69  	61
21578.75  	13206.37  	29951.12  	62
21236.23  	12989.74  	29482.71  	63
20904.41  	12780.10  	29028.72  	64
20582.80  	12577.12  	28588.48  	65
20270.94  	12380.49  	28161.40  	66
19968.39  	12189.91  	27746.88  	67
22953.86  	14736.79  	31170.94  	68
22621.20  	14516.48  	30725.92  	69
22298.04  	14302.66  	30293.41  	70
21983.98  	14095.05  	29872.91  	71
21678.65  	13893.38  	29463.92  	72
21381.68  	13697.40  	29065.96  	73
21092.74  	13506.87  	28678.61  	74
20811.50  	13321.56  	28301.44  	75
20537.67  	13141.28  	27934.06  	76
20270.94  	12965.80  	27576.08  	77
20011.06  	12794.95  	27227.17  	78
19757.76  	12628.55  	26886.96  	79
19510.78  	12466.41  	26555.15  	80
19269.91  	12308.39  	26231.43  	81
19034.91  	12154.32  	25915.50  	82
18805.57  	12004.06  	25607.08  	83
18581.70  	11857.48  	25305.92  	84
18363.09  	11714.42  	25011.76  	85
20742.36  	13758.25  	27726.47  	86
23066.94  	15786.52  	30347.35  	87
25338.68  	17794.88  	32882.48  	88
25053.98  	17589.57  	32518.38  	89
24775.60  	17388.94  	32162.25  	90
24503.34  	17192.84  	31813.84  	91
24237.00  	17001.11  	31472.89  	92
26374.02  	18907.03  	33841.01  	93
28465.58  	20790.69  	36140.48  	94
28165.94  	20565.99  	35765.90  	95
27872.55  	20346.10  	35399.00  	96
27585.20  	20130.86  	35039.54  	97
27303.72  	19920.13  	34687.31  	98
29280.25  	21711.32  	36849.19  	99
28987.45  	21488.54  	36486.36  	100
28700.45  	21270.29  	36130.60  	101
28419.07  	21056.44  	35781.70  	102
30308.01  	22778.45  	37837.58  	103
30016.59  	22553.79  	37479.39  	104
29730.72  	22333.52  	37127.92  	105
31553.83  	24005.09  	39102.56  	106
31258.93  	23774.99  	38742.88  	107
30969.50  	23549.25  	38389.74  	108
30685.37  	23327.77  	38042.98  	109
30406.42  	23110.41  	37702.42  	110
30132.48  	22897.07  	37367.90  	111
29863.44  	22687.63  	37039.26  	112
29599.17  	22481.99  	36716.34  	113
29339.52  	22280.05  	36399.00  	114
29084.40  	22081.70  	36087.10  	115
28833.67  	21886.85  	35780.49  	116
28587.23  	21695.41  	35479.04  	117
28344.96  	21507.30  	35182.63  	118
28106.77  	21322.42  	34891.12  	119
27872.55  	21140.69  	34604.41  	120
27642.20  	20962.03  	34322.36  	121
29243.33  	22428.74  	36057.92  	122
30818.43  	23879.59  	37757.26  	123
30569.89  	23682.57  	37457.21  	124
30325.33  	23488.77  	37161.90  	125
31854.34  	24903.15  	38805.53  	126
31603.52  	24702.54  	38504.50  	127
31356.62  	24505.14  	38208.09  	128
31113.54  	24310.86  	37916.22  	129
30874.21  	24119.65  	37628.76  	130
30638.53  	23931.42  	37345.63  	131
30406.42  	23746.11  	37066.73  	132
30177.80  	23563.64  	36791.95  	133
31616.62  	24897.15  	38336.09  	134
31382.42  	24708.65  	38056.20  	135
31151.67  	24522.98  	37780.37  	136
30924.29  	24340.08  	37508.50  	137
30700.20  	24159.89  	37240.51  	138
30479.33  	23982.35  	36976.32  	139
30261.62  	23807.40  	36715.85  	140
31628.42  	25076.85  	38180.00  	141
32975.97  	26333.40  	39618.55  	142
32745.37  	26145.25  	39345.50  	143
32517.97  	25959.77  	39076.18  	144
33831.51  	27188.29  	40474.72  	145
33599.78  	26998.03  	40201.54  	146
33371.21  	26810.41  	39932.02  	147
33145.73  	26625.39  	39666.08  	148
32923.28  	26442.90  	39403.66  	149
34190.33  	27630.45  	40750.20  	150
33963.90  	27443.56  	40484.24  	151
33740.45  	27259.18  	40221.72  	152
34977.31  	28421.45  	41533.18  	153
34750.19  	28232.96  	41267.42  	154
34525.99  	28046.96  	41005.03  	155
35734.04  	29184.88  	42283.19  	156
35506.43  	28995.03  	42017.83  	157
36692.97  	30115.57  	43270.38  	158
36462.20  	29922.11  	43002.29  	159
