0.00      	0.00      	0.00      	0.00      	189       	1         
111490.19 	78835.47  	32654.72  	190325.66 	292       	2         
148653.59 	60687.57  	87966.01  	209341.16 	365       	3         
111490.19 	55745.10  	55745.10  	167235.29 	451       	4         
89192.15  	48852.55  	40339.60  	138044.71 	612       	5         
74326.79  	42912.59  	31414.20  	117239.39 	739       	6         
95563.02  	41707.12  	53855.90  	137270.14 	806       	7         
83617.64  	38166.06  	45451.59  	121783.70 	890       	8         
74326.79  	35037.99  	39288.81  	109364.78 	974       	9         
66894.11  	32312.93  	34581.19  	99207.04  	1057      	10        
60812.83  	29942.17  	30870.66  	90755.00  	1141      	11        
55745.10  	27872.55  	27872.55  	83617.64  	1259      	12        
51457.01  	26056.27  	25400.74  	77513.28  	1343      	13        
47781.51  	24452.97  	23328.54  	72234.48  	1426      	14        
44596.08  	23029.31  	21566.76  	67625.39  	1509      	15        
41808.82  	21758.00  	20050.82  	63566.82  	1593      	16        
39349.48  	20616.64  	18732.84  	59966.12  	1796      	17        
37163.40  	19586.83  	17576.57  	56750.23  	1896      	18        
35207.43  	18653.35  	16554.08  	53860.78  	1981      	19        
33447.06  	17803.56  	15643.50  	51250.61  	2065      	20        
31854.34  	17026.86  	14827.48  	48881.20  	2150      	21        
30406.42  	16314.36  	14092.05  	46720.78  	2233      	22        
29084.40  	15658.51  	13425.88  	44742.91  	2317      	23        
27872.55  	15052.90  	12819.65  	42925.44  	2401      	24        
26757.65  	14492.01  	12265.64  	41249.66  	2484      	25        
25728.51  	13971.12  	11757.39  	39699.62  	2568      	26        
24775.60  	13486.13  	11289.47  	38261.73  	2653      	27        
31854.34  	14745.69  	17108.65  	46600.03  	2747      	28        
30755.91  	14278.07  	16477.84  	45033.99  	2847      	29        
29730.72  	13838.90  	15891.82  	43569.61  	2931      	30        
28771.66  	13425.67  	15345.99  	42197.33  	3015      	31        
27872.55  	13036.19  	14836.36  	40908.74  	3099      	32        
27027.92  	12668.49  	14359.44  	39696.41  	3182      	33        
26232.99  	12320.80  	13912.19  	38553.79  	3265      	34        
25483.47  	11991.55  	13491.92  	37475.02  	3349      	35        
30969.50  	12852.24  	18117.26  	43821.74  	3419      	36        
30132.48  	12532.11  	17600.38  	42664.59  	3503      	37        
35207.43  	13189.91  	22017.52  	48397.34  	3570      	38        
40022.12  	13702.31  	26319.81  	53724.43  	3611      	39        
39021.57  	13396.23  	25625.33  	52417.80  	3695      	40        
38069.82  	13103.26  	24966.56  	51173.08  	3778      	41        
37163.40  	12822.59  	24340.81  	49985.99  	3880      	42        
36299.13  	12553.48  	23745.65  	48852.61  	3980      	43        
35474.15  	12295.25  	23178.90  	47769.41  	4064      	44        
34685.84  	12047.27  	22638.57  	46733.11  	4147      	45        
38779.20  	12461.40  	26317.80  	51240.59  	4204      	46        
37954.11  	12223.54  	25730.56  	50177.65  	4288      	47        
37163.40  	11994.43  	25168.96  	49157.83  	4392      	48        
36404.96  	11773.60  	24631.36  	48178.56  	4493      	49        
35676.86  	11560.62  	24116.24  	47237.49  	4577      	50        
34977.31  	11355.09  	23622.22  	46332.41  	4661      	51        
34304.67  	11156.63  	23148.05  	45461.30  	4744      	52        
33657.42  	10964.89  	22692.53  	44622.30  	4891      	53        
37163.40  	11308.46  	25854.94  	48471.86  	4961      	54        
36487.70  	11123.02  	25364.68  	47610.72  	5054      	55        
35836.13  	10943.46  	24892.67  	46779.60  	5140      	56        
39119.37  	11233.19  	27886.17  	50352.56  	5300      	57        
38444.89  	11059.75  	27385.14  	49504.64  	5442      	58        
37793.28  	10891.47  	26901.81  	48684.76  	5570      	59        
37163.40  	10728.15  	26435.25  	47891.55  	6130      	60        
36554.16  	10569.56  	25984.60  	47123.72  	6528      	61        
35964.58  	10415.52  	25549.06  	46380.09  	6648      	62        
38933.08  	10664.83  	28268.25  	49597.91  	6731      	63        
38324.75  	10515.53  	27809.23  	48840.28  	6863      	64        
37735.14  	10370.26  	27364.88  	48105.41  	6955      	65        
37163.40  	10228.89  	26934.51  	47392.29  	7038      	66        
36608.72  	10091.25  	26517.47  	46699.97  	7153      	67        
39349.48  	10308.32  	29041.16  	49657.80  	7227      	68        
38779.20  	10174.69  	28604.51  	48953.88  	7307      	69        
38225.21  	10044.40  	28180.80  	48269.61  	7387      	70        
37686.82  	9917.35   	27769.47  	47604.18  	7474      	71        
37163.40  	9793.41   	27369.98  	46956.81  	7554      	72        
39708.83  	9984.58   	29724.26  	49693.41  	7590      	73        
39172.23  	9864.06   	29308.17  	49036.29  	7669      	74        
41623.00  	10032.37  	31590.63  	51655.38  	7714      	75        
41075.33  	9915.31   	31160.03  	50990.64  	7793      	76        
40541.89  	9800.88   	30741.01  	50342.76  	7872      	77        
40022.12  	9689.00   	30333.12  	49711.12  	7951      	78        
